timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_175711,nccl,allgather,double,268435456,33554432,4,0,lrdn2809.leonardo.local,0,1,false,6,5.169,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,2,lrdn2809.leonardo.local,0,1,false,6,5.186,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,1,lrdn2809.leonardo.local,0,1,false,6,5.196,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,3,lrdn2809.leonardo.local,0,1,false,6,5.174,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,0,lrdn2809.leonardo.local,0,1,false,6,4.714,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,2,lrdn2809.leonardo.local,0,1,false,6,4.679,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,3,lrdn2809.leonardo.local,0,1,false,6,4.539,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,1,lrdn2809.leonardo.local,0,1,false,6,4.663,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,0,lrdn2809.leonardo.local,0,1,false,6,4.676,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,1,lrdn2809.leonardo.local,0,1,false,6,4.562,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,2,lrdn2809.leonardo.local,0,1,false,6,4.651,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,3,lrdn2809.leonardo.local,0,1,false,6,4.658,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,1,lrdn2809.leonardo.local,0,1,false,6,4.638,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,3,lrdn2809.leonardo.local,0,1,false,6,4.568,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,2,lrdn2809.leonardo.local,0,1,false,6,4.652,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,0,lrdn2809.leonardo.local,0,1,false,6,4.725,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,3,lrdn2809.leonardo.local,0,1,false,6,4.646,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,0,lrdn2809.leonardo.local,0,1,false,6,4.585,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,1,lrdn2809.leonardo.local,0,1,false,6,4.651,false
20250709_175711,nccl,allgather,double,268435456,33554432,4,2,lrdn2809.leonardo.local,0,1,false,6,4.657,false
