timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_175711,nccl,allgather,float,1073741824,268435456,4,0,lrdn2656.leonardo.local,0,1,false,4,17.670,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,3,lrdn2656.leonardo.local,0,1,false,4,17.675,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,2,lrdn2656.leonardo.local,0,1,false,4,17.670,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,1,lrdn2656.leonardo.local,0,1,false,4,17.669,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,1,lrdn2656.leonardo.local,0,1,false,4,17.516,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,3,lrdn2656.leonardo.local,0,1,false,4,17.669,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,0,lrdn2656.leonardo.local,0,1,false,4,17.670,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,2,lrdn2656.leonardo.local,0,1,false,4,17.652,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,0,lrdn2656.leonardo.local,0,1,false,4,17.609,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,2,lrdn2656.leonardo.local,0,1,false,4,17.475,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,1,lrdn2656.leonardo.local,0,1,false,4,17.599,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,3,lrdn2656.leonardo.local,0,1,false,4,17.593,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,3,lrdn2656.leonardo.local,0,1,false,4,17.658,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,0,lrdn2656.leonardo.local,0,1,false,4,17.778,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,1,lrdn2656.leonardo.local,0,1,false,4,17.733,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,2,lrdn2656.leonardo.local,0,1,false,4,17.787,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,3,lrdn2656.leonardo.local,0,1,false,4,17.880,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,1,lrdn2656.leonardo.local,0,1,false,4,17.865,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,2,lrdn2656.leonardo.local,0,1,false,4,17.752,false
20250709_175711,nccl,allgather,float,1073741824,268435456,4,0,lrdn2656.leonardo.local,0,1,false,4,17.859,false
