timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_175711,nccl,allgather,int,16777216,4194304,4,2,lrdn2421.leonardo.local,0,1,false,1,0.403,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,0,lrdn2421.leonardo.local,0,1,false,1,0.407,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,3,lrdn2421.leonardo.local,0,1,false,1,0.410,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,1,lrdn2421.leonardo.local,0,1,false,1,0.408,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,1,lrdn2421.leonardo.local,0,1,false,1,0.397,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,3,lrdn2421.leonardo.local,0,1,false,1,0.527,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,0,lrdn2421.leonardo.local,0,1,false,1,0.555,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,2,lrdn2421.leonardo.local,0,1,false,1,0.537,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,2,lrdn2421.leonardo.local,0,1,false,1,0.401,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,3,lrdn2421.leonardo.local,0,1,false,1,0.469,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,1,lrdn2421.leonardo.local,0,1,false,1,0.469,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,0,lrdn2421.leonardo.local,0,1,false,1,0.473,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,0,lrdn2421.leonardo.local,0,1,false,1,0.402,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,3,lrdn2421.leonardo.local,0,1,false,1,0.467,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,1,lrdn2421.leonardo.local,0,1,false,1,0.473,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,2,lrdn2421.leonardo.local,0,1,false,1,0.467,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,1,lrdn2421.leonardo.local,0,1,false,1,0.459,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,0,lrdn2421.leonardo.local,0,1,false,1,0.473,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,3,lrdn2421.leonardo.local,0,1,false,1,0.469,false
20250709_175711,nccl,allgather,int,16777216,4194304,4,2,lrdn2421.leonardo.local,0,1,false,1,0.392,false
