timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,0,lrdn1583.leonardo.local,0,1,false,7,0.381,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,1,lrdn1583.leonardo.local,0,1,false,7,0.376,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,3,lrdn1583.leonardo.local,0,1,false,7,0.384,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,2,lrdn1583.leonardo.local,0,1,false,7,0.390,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,3,lrdn1583.leonardo.local,0,1,false,7,0.498,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,1,lrdn1583.leonardo.local,0,1,false,7,0.513,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,2,lrdn1583.leonardo.local,0,1,false,7,0.379,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,0,lrdn1583.leonardo.local,0,1,false,7,0.515,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,2,lrdn1583.leonardo.local,0,1,false,7,0.428,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,0,lrdn1583.leonardo.local,0,1,false,7,0.381,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,3,lrdn1583.leonardo.local,0,1,false,7,0.426,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,1,lrdn1583.leonardo.local,0,1,false,7,0.421,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,0,lrdn1583.leonardo.local,0,1,false,7,0.450,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,2,lrdn1583.leonardo.local,0,1,false,7,0.455,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,1,lrdn1583.leonardo.local,0,1,false,7,0.378,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,3,lrdn1583.leonardo.local,0,1,false,7,0.452,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,1,lrdn1583.leonardo.local,0,1,false,7,0.441,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,2,lrdn1583.leonardo.local,0,1,false,7,0.445,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,3,lrdn1583.leonardo.local,0,1,false,7,0.380,false
20250709_204256,nccl,reduce_scatter,float,16777216,4194304,4,0,lrdn1583.leonardo.local,0,1,false,7,0.449,false
