timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_204256,nccl,reduce_scatter,double,4096,512,4,0,lrdn1608.leonardo.local,0,1,false,8,0.029,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,2,lrdn1608.leonardo.local,0,1,false,8,0.029,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,3,lrdn1608.leonardo.local,0,1,false,8,0.025,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,1,lrdn1608.leonardo.local,0,1,false,8,0.030,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,3,lrdn1608.leonardo.local,0,1,false,8,0.214,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,2,lrdn1608.leonardo.local,0,1,false,8,0.209,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,1,lrdn1608.leonardo.local,0,1,false,8,0.034,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,0,lrdn1608.leonardo.local,0,1,false,8,0.216,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,1,lrdn1608.leonardo.local,0,1,false,8,0.029,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,2,lrdn1608.leonardo.local,0,1,false,8,0.211,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,0,lrdn1608.leonardo.local,0,1,false,8,0.185,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,3,lrdn1608.leonardo.local,0,1,false,8,0.294,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,2,lrdn1608.leonardo.local,0,1,false,8,0.126,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,0,lrdn1608.leonardo.local,0,1,false,8,0.126,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,3,lrdn1608.leonardo.local,0,1,false,8,0.028,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,1,lrdn1608.leonardo.local,0,1,false,8,0.205,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,1,lrdn1608.leonardo.local,0,1,false,8,0.028,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,0,lrdn1608.leonardo.local,0,1,false,8,0.124,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,2,lrdn1608.leonardo.local,0,1,false,8,0.206,false
20250709_204256,nccl,reduce_scatter,double,4096,512,4,3,lrdn1608.leonardo.local,0,1,false,8,0.123,false
