timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_184333,nccl,allreduce,float,268435456,67108864,4,0,lrdn2762.leonardo.local,0,1,false,9,2.481,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,3,lrdn2762.leonardo.local,0,1,false,9,2.458,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,2,lrdn2762.leonardo.local,0,1,false,9,2.477,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,1,lrdn2762.leonardo.local,0,1,false,9,2.455,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,2,lrdn2762.leonardo.local,0,1,false,9,2.577,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,0,lrdn2762.leonardo.local,0,1,false,9,2.578,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,1,lrdn2762.leonardo.local,0,1,false,9,2.438,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,3,lrdn2762.leonardo.local,0,1,false,9,2.577,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,1,lrdn2762.leonardo.local,0,1,false,9,2.241,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,0,lrdn2762.leonardo.local,0,1,false,9,2.228,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,2,lrdn2762.leonardo.local,0,1,false,9,2.218,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,3,lrdn2762.leonardo.local,0,1,false,9,2.154,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,2,lrdn2762.leonardo.local,0,1,false,9,2.242,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,0,lrdn2762.leonardo.local,0,1,false,9,2.265,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,3,lrdn2762.leonardo.local,0,1,false,9,2.159,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,1,lrdn2762.leonardo.local,0,1,false,9,2.264,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,2,lrdn2762.leonardo.local,0,1,false,9,2.201,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,0,lrdn2762.leonardo.local,0,1,false,9,2.224,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,1,lrdn2762.leonardo.local,0,1,false,9,2.138,false
20250709_184333,nccl,allreduce,float,268435456,67108864,4,3,lrdn2762.leonardo.local,0,1,false,9,2.233,false
