timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_184332,nccl,allreduce,double,16777216,2097152,4,1,lrdn2881.leonardo.local,0,1,false,5,0.217,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,2,lrdn2881.leonardo.local,0,1,false,5,0.220,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,3,lrdn2881.leonardo.local,0,1,false,5,0.221,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,0,lrdn2881.leonardo.local,0,1,false,5,0.219,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,0,lrdn2881.leonardo.local,0,1,false,5,0.223,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,2,lrdn2881.leonardo.local,0,1,false,5,0.541,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,1,lrdn2881.leonardo.local,0,1,false,5,0.541,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,3,lrdn2881.leonardo.local,0,1,false,5,0.540,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,2,lrdn2881.leonardo.local,0,1,false,5,0.544,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,3,lrdn2881.leonardo.local,0,1,false,5,0.217,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,1,lrdn2881.leonardo.local,0,1,false,5,0.546,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,0,lrdn2881.leonardo.local,0,1,false,5,0.797,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,3,lrdn2881.leonardo.local,0,1,false,5,0.322,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,0,lrdn2881.leonardo.local,0,1,false,5,0.216,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,1,lrdn2881.leonardo.local,0,1,false,5,0.320,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,2,lrdn2881.leonardo.local,0,1,false,5,0.405,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,0,lrdn2881.leonardo.local,0,1,false,5,0.318,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,2,lrdn2881.leonardo.local,0,1,false,5,0.203,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,3,lrdn2881.leonardo.local,0,1,false,5,0.408,false
20250709_184332,nccl,allreduce,double,16777216,2097152,4,1,lrdn2881.leonardo.local,0,1,false,5,0.317,false
