timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,0,lrdn2463.leonardo.local,0,1,false,11,8.368,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,3,lrdn2463.leonardo.local,0,1,false,11,8.374,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,1,lrdn2463.leonardo.local,0,1,false,11,8.379,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,2,lrdn2463.leonardo.local,0,1,false,11,8.382,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,0,lrdn2463.leonardo.local,0,1,false,11,8.317,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,1,lrdn2463.leonardo.local,0,1,false,11,8.301,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,2,lrdn2463.leonardo.local,0,1,false,11,8.160,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,3,lrdn2463.leonardo.local,0,1,false,11,8.294,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,2,lrdn2463.leonardo.local,0,1,false,11,8.184,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,0,lrdn2463.leonardo.local,0,1,false,11,8.180,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,1,lrdn2463.leonardo.local,0,1,false,11,8.161,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,3,lrdn2463.leonardo.local,0,1,false,11,8.099,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,0,lrdn2463.leonardo.local,0,1,false,11,8.227,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,2,lrdn2463.leonardo.local,0,1,false,11,8.214,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,3,lrdn2463.leonardo.local,0,1,false,11,8.098,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,1,lrdn2463.leonardo.local,0,1,false,11,8.195,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,0,lrdn2463.leonardo.local,0,1,false,11,8.174,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,1,lrdn2463.leonardo.local,0,1,false,11,8.081,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,3,lrdn2463.leonardo.local,0,1,false,11,8.164,false
20250709_184333,nccl,allreduce,int,1073741824,268435456,4,2,lrdn2463.leonardo.local,0,1,false,11,8.168,false
