timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_205134,nccl,scatter,float,268435456,67108864,4,0,lrdn1822.leonardo.local,0,1,false,4,3.241,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,3,lrdn1822.leonardo.local,0,1,false,4,3.208,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,2,lrdn1822.leonardo.local,0,1,false,4,3.212,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,1,lrdn1822.leonardo.local,0,1,false,4,3.207,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,1,lrdn1822.leonardo.local,0,1,false,4,3.257,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,2,lrdn1822.leonardo.local,0,1,false,4,3.290,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,0,lrdn1822.leonardo.local,0,1,false,4,3.101,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,3,lrdn1822.leonardo.local,0,1,false,4,3.302,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,2,lrdn1822.leonardo.local,0,1,false,4,4.308,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,1,lrdn1822.leonardo.local,0,1,false,4,5.297,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,3,lrdn1822.leonardo.local,0,1,false,4,3.244,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,0,lrdn1822.leonardo.local,0,1,false,4,3.004,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,2,lrdn1822.leonardo.local,0,1,false,4,3.475,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,1,lrdn1822.leonardo.local,0,1,false,4,3.462,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,3,lrdn1822.leonardo.local,0,1,false,4,3.452,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,0,lrdn1822.leonardo.local,0,1,false,4,2.962,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,2,lrdn1822.leonardo.local,0,1,false,4,3.589,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,1,lrdn1822.leonardo.local,0,1,false,4,3.426,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,3,lrdn1822.leonardo.local,0,1,false,4,3.421,false
20250709_205134,nccl,scatter,float,268435456,67108864,4,0,lrdn1822.leonardo.local,0,1,false,4,2.968,false
