timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_205134,nccl,scatter,double,262144,32768,4,0,lrdn1893.leonardo.local,0,1,false,5,0.032,false
20250709_205134,nccl,scatter,double,262144,32768,4,2,lrdn1893.leonardo.local,0,1,false,5,0.032,false
20250709_205134,nccl,scatter,double,262144,32768,4,1,lrdn1893.leonardo.local,0,1,false,5,0.038,false
20250709_205134,nccl,scatter,double,262144,32768,4,3,lrdn1893.leonardo.local,0,1,false,5,0.038,false
20250709_205134,nccl,scatter,double,262144,32768,4,1,lrdn1893.leonardo.local,0,1,false,5,0.039,false
20250709_205134,nccl,scatter,double,262144,32768,4,0,lrdn1893.leonardo.local,0,1,false,5,0.042,false
20250709_205134,nccl,scatter,double,262144,32768,4,3,lrdn1893.leonardo.local,0,1,false,5,0.040,false
20250709_205134,nccl,scatter,double,262144,32768,4,2,lrdn1893.leonardo.local,0,1,false,5,0.040,false
20250709_205134,nccl,scatter,double,262144,32768,4,0,lrdn1893.leonardo.local,0,1,false,5,0.037,false
20250709_205134,nccl,scatter,double,262144,32768,4,3,lrdn1893.leonardo.local,0,1,false,5,0.039,false
20250709_205134,nccl,scatter,double,262144,32768,4,1,lrdn1893.leonardo.local,0,1,false,5,0.043,false
20250709_205134,nccl,scatter,double,262144,32768,4,2,lrdn1893.leonardo.local,0,1,false,5,0.034,false
20250709_205134,nccl,scatter,double,262144,32768,4,0,lrdn1893.leonardo.local,0,1,false,5,0.037,false
20250709_205134,nccl,scatter,double,262144,32768,4,2,lrdn1893.leonardo.local,0,1,false,5,0.032,false
20250709_205134,nccl,scatter,double,262144,32768,4,1,lrdn1893.leonardo.local,0,1,false,5,0.033,false
20250709_205134,nccl,scatter,double,262144,32768,4,3,lrdn1893.leonardo.local,0,1,false,5,0.033,false
20250709_205134,nccl,scatter,double,262144,32768,4,2,lrdn1893.leonardo.local,0,1,false,5,0.032,false
20250709_205134,nccl,scatter,double,262144,32768,4,1,lrdn1893.leonardo.local,0,1,false,5,0.033,false
20250709_205134,nccl,scatter,double,262144,32768,4,0,lrdn1893.leonardo.local,0,1,false,5,0.034,false
20250709_205134,nccl,scatter,double,262144,32768,4,3,lrdn1893.leonardo.local,0,1,false,5,0.032,false
