timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_193312,nccl,broadcast,int,262144,65536,4,0,lrdn2890.leonardo.local,0,1,false,1,0.034,false
20250709_193312,nccl,broadcast,int,262144,65536,4,2,lrdn2890.leonardo.local,0,1,false,1,0.038,false
20250709_193312,nccl,broadcast,int,262144,65536,4,3,lrdn2890.leonardo.local,0,1,false,1,0.034,false
20250709_193312,nccl,broadcast,int,262144,65536,4,1,lrdn2890.leonardo.local,0,1,false,1,0.040,false
20250709_193312,nccl,broadcast,int,262144,65536,4,2,lrdn2890.leonardo.local,0,1,false,1,0.207,false
20250709_193312,nccl,broadcast,int,262144,65536,4,1,lrdn2890.leonardo.local,0,1,false,1,0.035,false
20250709_193312,nccl,broadcast,int,262144,65536,4,3,lrdn2890.leonardo.local,0,1,false,1,0.193,false
20250709_193312,nccl,broadcast,int,262144,65536,4,0,lrdn2890.leonardo.local,0,1,false,1,0.036,false
20250709_193312,nccl,broadcast,int,262144,65536,4,0,lrdn2890.leonardo.local,0,1,false,1,0.032,false
20250709_193312,nccl,broadcast,int,262144,65536,4,2,lrdn2890.leonardo.local,0,1,false,1,0.218,false
20250709_193312,nccl,broadcast,int,262144,65536,4,3,lrdn2890.leonardo.local,0,1,false,1,0.132,false
20250709_193312,nccl,broadcast,int,262144,65536,4,1,lrdn2890.leonardo.local,0,1,false,1,0.137,false
20250709_193312,nccl,broadcast,int,262144,65536,4,0,lrdn2890.leonardo.local,0,1,false,1,0.032,false
20250709_193312,nccl,broadcast,int,262144,65536,4,1,lrdn2890.leonardo.local,0,1,false,1,0.046,false
20250709_193312,nccl,broadcast,int,262144,65536,4,3,lrdn2890.leonardo.local,0,1,false,1,0.032,false
20250709_193312,nccl,broadcast,int,262144,65536,4,2,lrdn2890.leonardo.local,0,1,false,1,0.216,false
20250709_193312,nccl,broadcast,int,262144,65536,4,0,lrdn2890.leonardo.local,0,1,false,1,0.031,false
20250709_193312,nccl,broadcast,int,262144,65536,4,1,lrdn2890.leonardo.local,0,1,false,1,0.142,false
20250709_193312,nccl,broadcast,int,262144,65536,4,3,lrdn2890.leonardo.local,0,1,false,1,0.141,false
20250709_193312,nccl,broadcast,int,262144,65536,4,2,lrdn2890.leonardo.local,0,1,false,1,0.033,false
