timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_193312,nccl,broadcast,double,16777216,2097152,4,0,lrdn0672.leonardo.local,0,1,false,3,0.144,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,1,lrdn0672.leonardo.local,0,1,false,3,0.146,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,3,lrdn0672.leonardo.local,0,1,false,3,0.146,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,2,lrdn0672.leonardo.local,0,1,false,3,0.147,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,0,lrdn0672.leonardo.local,0,1,false,3,0.145,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,1,lrdn0672.leonardo.local,0,1,false,3,0.279,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,3,lrdn0672.leonardo.local,0,1,false,3,0.272,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,2,lrdn0672.leonardo.local,0,1,false,3,0.131,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,0,lrdn0672.leonardo.local,0,1,false,3,0.141,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,3,lrdn0672.leonardo.local,0,1,false,3,0.229,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,1,lrdn0672.leonardo.local,0,1,false,3,0.230,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,2,lrdn0672.leonardo.local,0,1,false,3,0.131,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,0,lrdn0672.leonardo.local,0,1,false,3,0.145,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,3,lrdn0672.leonardo.local,0,1,false,3,0.232,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,2,lrdn0672.leonardo.local,0,1,false,3,0.131,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,1,lrdn0672.leonardo.local,0,1,false,3,0.226,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,0,lrdn0672.leonardo.local,0,1,false,3,0.145,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,3,lrdn0672.leonardo.local,0,1,false,3,0.239,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,2,lrdn0672.leonardo.local,0,1,false,3,0.234,false
20250709_193312,nccl,broadcast,double,16777216,2097152,4,1,lrdn0672.leonardo.local,0,1,false,3,0.133,false
