timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_201451,nccl,gather,float,1073741824,268435456,4,0,lrdn2296.leonardo.local,0,1,false,2,12.366,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,1,lrdn2296.leonardo.local,0,1,false,2,12.354,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,2,lrdn2296.leonardo.local,0,1,false,2,12.336,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,3,lrdn2296.leonardo.local,0,1,false,2,12.382,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,0,lrdn2296.leonardo.local,0,1,false,2,12.544,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,1,lrdn2296.leonardo.local,0,1,false,2,12.096,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,2,lrdn2296.leonardo.local,0,1,false,2,12.076,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,3,lrdn2296.leonardo.local,0,1,false,2,12.109,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,0,lrdn2296.leonardo.local,0,1,false,2,12.568,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,2,lrdn2296.leonardo.local,0,1,false,2,12.035,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,3,lrdn2296.leonardo.local,0,1,false,2,12.185,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,1,lrdn2296.leonardo.local,0,1,false,2,11.968,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,0,lrdn2296.leonardo.local,0,1,false,2,12.493,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,3,lrdn2296.leonardo.local,0,1,false,2,12.066,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,1,lrdn2296.leonardo.local,0,1,false,2,12.115,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,2,lrdn2296.leonardo.local,0,1,false,2,12.074,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,0,lrdn2296.leonardo.local,0,1,false,2,12.518,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,2,lrdn2296.leonardo.local,0,1,false,2,12.165,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,1,lrdn2296.leonardo.local,0,1,false,2,12.120,false
20250709_201451,nccl,gather,float,1073741824,268435456,4,3,lrdn2296.leonardo.local,0,1,false,2,12.179,false
