timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_201451,nccl,gather,double,268435456,33554432,4,0,lrdn2531.leonardo.local,0,1,false,2,3.540,false
20250709_201451,nccl,gather,double,268435456,33554432,4,2,lrdn2531.leonardo.local,0,1,false,2,3.502,false
20250709_201451,nccl,gather,double,268435456,33554432,4,1,lrdn2531.leonardo.local,0,1,false,2,4.046,false
20250709_201451,nccl,gather,double,268435456,33554432,4,3,lrdn2531.leonardo.local,0,1,false,2,3.959,false
20250709_201451,nccl,gather,double,268435456,33554432,4,0,lrdn2531.leonardo.local,0,1,false,2,3.365,false
20250709_201451,nccl,gather,double,268435456,33554432,4,2,lrdn2531.leonardo.local,0,1,false,2,2.862,false
20250709_201451,nccl,gather,double,268435456,33554432,4,3,lrdn2531.leonardo.local,0,1,false,2,2.863,false
20250709_201451,nccl,gather,double,268435456,33554432,4,1,lrdn2531.leonardo.local,0,1,false,2,2.916,false
20250709_201451,nccl,gather,double,268435456,33554432,4,0,lrdn2531.leonardo.local,0,1,false,2,3.363,false
20250709_201451,nccl,gather,double,268435456,33554432,4,2,lrdn2531.leonardo.local,0,1,false,2,2.800,false
20250709_201451,nccl,gather,double,268435456,33554432,4,3,lrdn2531.leonardo.local,0,1,false,2,2.810,false
20250709_201451,nccl,gather,double,268435456,33554432,4,1,lrdn2531.leonardo.local,0,1,false,2,2.804,false
20250709_201451,nccl,gather,double,268435456,33554432,4,1,lrdn2531.leonardo.local,0,1,false,2,2.799,false
20250709_201451,nccl,gather,double,268435456,33554432,4,0,lrdn2531.leonardo.local,0,1,false,2,3.319,false
20250709_201451,nccl,gather,double,268435456,33554432,4,3,lrdn2531.leonardo.local,0,1,false,2,2.792,false
20250709_201451,nccl,gather,double,268435456,33554432,4,2,lrdn2531.leonardo.local,0,1,false,2,2.833,false
20250709_201451,nccl,gather,double,268435456,33554432,4,1,lrdn2531.leonardo.local,0,1,false,2,2.806,false
20250709_201451,nccl,gather,double,268435456,33554432,4,2,lrdn2531.leonardo.local,0,1,false,2,2.845,false
20250709_201451,nccl,gather,double,268435456,33554432,4,3,lrdn2531.leonardo.local,0,1,false,2,2.782,false
20250709_201451,nccl,gather,double,268435456,33554432,4,0,lrdn2531.leonardo.local,0,1,false,2,3.273,false
