timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_201451,nccl,gather,int,1073741824,268435456,4,0,lrdn2242.leonardo.local,0,1,false,2,12.399,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,1,lrdn2242.leonardo.local,0,1,false,2,12.361,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,2,lrdn2242.leonardo.local,0,1,false,2,12.624,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,3,lrdn2242.leonardo.local,0,1,false,2,12.378,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,1,lrdn2242.leonardo.local,0,1,false,2,12.093,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,2,lrdn2242.leonardo.local,0,1,false,2,11.992,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,0,lrdn2242.leonardo.local,0,1,false,2,12.889,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,3,lrdn2242.leonardo.local,0,1,false,2,12.276,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,0,lrdn2242.leonardo.local,0,1,false,2,12.549,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,2,lrdn2242.leonardo.local,0,1,false,2,12.070,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,3,lrdn2242.leonardo.local,0,1,false,2,12.177,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,1,lrdn2242.leonardo.local,0,1,false,2,12.114,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,2,lrdn2242.leonardo.local,0,1,false,2,11.998,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,1,lrdn2242.leonardo.local,0,1,false,2,12.156,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,3,lrdn2242.leonardo.local,0,1,false,2,12.106,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,0,lrdn2242.leonardo.local,0,1,false,2,12.527,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,1,lrdn2242.leonardo.local,0,1,false,2,12.197,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,0,lrdn2242.leonardo.local,0,1,false,2,12.358,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,3,lrdn2242.leonardo.local,0,1,false,2,12.073,false
20250709_201451,nccl,gather,int,1073741824,268435456,4,2,lrdn2242.leonardo.local,0,1,false,2,12.294,false
