timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_190341,nccl,alltoall,float,268435456,67108864,4,1,lrdn2656.leonardo.local,0,1,false,6,4.951,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,0,lrdn2656.leonardo.local,0,1,false,6,4.926,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,3,lrdn2656.leonardo.local,0,1,false,6,4.886,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,2,lrdn2656.leonardo.local,0,1,false,6,4.629,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,0,lrdn2656.leonardo.local,0,1,false,6,4.397,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,1,lrdn2656.leonardo.local,0,1,false,6,4.304,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,2,lrdn2656.leonardo.local,0,1,false,6,4.086,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,3,lrdn2656.leonardo.local,0,1,false,6,4.405,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,1,lrdn2656.leonardo.local,0,1,false,6,4.273,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,0,lrdn2656.leonardo.local,0,1,false,6,4.249,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,3,lrdn2656.leonardo.local,0,1,false,6,4.093,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,2,lrdn2656.leonardo.local,0,1,false,6,4.333,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,0,lrdn2656.leonardo.local,0,1,false,6,4.243,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,1,lrdn2656.leonardo.local,0,1,false,6,5.220,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,3,lrdn2656.leonardo.local,0,1,false,6,4.249,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,2,lrdn2656.leonardo.local,0,1,false,6,4.129,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,2,lrdn2656.leonardo.local,0,1,false,6,4.122,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,0,lrdn2656.leonardo.local,0,1,false,6,4.312,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,3,lrdn2656.leonardo.local,0,1,false,6,4.348,false
20250709_190341,nccl,alltoall,float,268435456,67108864,4,1,lrdn2656.leonardo.local,0,1,false,6,4.307,false
