timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,2,lrdn2945.leonardo.local,0,1,false,7,16.349,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,0,lrdn2945.leonardo.local,0,1,false,7,16.810,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,1,lrdn2945.leonardo.local,0,1,false,7,16.886,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,3,lrdn2945.leonardo.local,0,1,false,7,16.673,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,0,lrdn2945.leonardo.local,0,1,false,7,16.844,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,3,lrdn2945.leonardo.local,0,1,false,7,16.312,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,1,lrdn2945.leonardo.local,0,1,false,7,16.390,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,2,lrdn2945.leonardo.local,0,1,false,7,16.858,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,0,lrdn2945.leonardo.local,0,1,false,7,16.479,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,1,lrdn2945.leonardo.local,0,1,false,7,16.699,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,2,lrdn2945.leonardo.local,0,1,false,7,16.236,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,3,lrdn2945.leonardo.local,0,1,false,7,16.586,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,1,lrdn2945.leonardo.local,0,1,false,7,16.622,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,0,lrdn2945.leonardo.local,0,1,false,7,16.604,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,2,lrdn2945.leonardo.local,0,1,false,7,16.905,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,3,lrdn2945.leonardo.local,0,1,false,7,16.357,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,0,lrdn2945.leonardo.local,0,1,false,7,16.746,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,1,lrdn2945.leonardo.local,0,1,false,7,16.412,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,3,lrdn2945.leonardo.local,0,1,false,7,16.400,false
20250709_190341,nccl,alltoall,double,1073741824,134217728,4,2,lrdn2945.leonardo.local,0,1,false,7,16.556,false
