timestamp,library,collective,data_type,message_size_bytes,message_size_elements,num_ranks,rank,hostname,node_id,total_nodes,is_multi_node,run_id,time_ms,gdr_copy
20250709_185823,nccl,alltoall,int,4096,1024,4,0,lrdn2881.leonardo.local,0,1,false,2,0.029,false
20250709_185823,nccl,alltoall,int,4096,1024,4,3,lrdn2881.leonardo.local,0,1,false,2,0.028,false
20250709_185823,nccl,alltoall,int,4096,1024,4,1,lrdn2881.leonardo.local,0,1,false,2,0.025,false
20250709_185823,nccl,alltoall,int,4096,1024,4,2,lrdn2881.leonardo.local,0,1,false,2,0.024,false
20250709_185823,nccl,alltoall,int,4096,1024,4,3,lrdn2881.leonardo.local,0,1,false,2,0.245,false
20250709_185823,nccl,alltoall,int,4096,1024,4,0,lrdn2881.leonardo.local,0,1,false,2,0.252,false
20250709_185823,nccl,alltoall,int,4096,1024,4,2,lrdn2881.leonardo.local,0,1,false,2,0.033,false
20250709_185823,nccl,alltoall,int,4096,1024,4,1,lrdn2881.leonardo.local,0,1,false,2,0.243,false
20250709_185823,nccl,alltoall,int,4096,1024,4,2,lrdn2881.leonardo.local,0,1,false,2,0.176,false
20250709_185823,nccl,alltoall,int,4096,1024,4,3,lrdn2881.leonardo.local,0,1,false,2,0.181,false
20250709_185823,nccl,alltoall,int,4096,1024,4,1,lrdn2881.leonardo.local,0,1,false,2,0.034,false
20250709_185823,nccl,alltoall,int,4096,1024,4,0,lrdn2881.leonardo.local,0,1,false,2,0.180,false
20250709_185823,nccl,alltoall,int,4096,1024,4,0,lrdn2881.leonardo.local,0,1,false,2,0.029,false
20250709_185823,nccl,alltoall,int,4096,1024,4,1,lrdn2881.leonardo.local,0,1,false,2,0.230,false
20250709_185823,nccl,alltoall,int,4096,1024,4,2,lrdn2881.leonardo.local,0,1,false,2,0.399,false
20250709_185823,nccl,alltoall,int,4096,1024,4,3,lrdn2881.leonardo.local,0,1,false,2,0.233,false
20250709_185823,nccl,alltoall,int,4096,1024,4,1,lrdn2881.leonardo.local,0,1,false,2,0.141,false
20250709_185823,nccl,alltoall,int,4096,1024,4,3,lrdn2881.leonardo.local,0,1,false,2,0.028,false
20250709_185823,nccl,alltoall,int,4096,1024,4,0,lrdn2881.leonardo.local,0,1,false,2,0.388,false
20250709_185823,nccl,alltoall,int,4096,1024,4,2,lrdn2881.leonardo.local,0,1,false,2,0.142,false
